product_name,referring_site,domain_authority,anchor_text,context,link_type,status,date_acquired,notes
Sarcastic Coffee Mug,humorbloggers.com,58,best heat-activated mugs,Gift roundup,do-follow,active,2025-04-15,Featured in "20 Funniest Office Gifts"
Glitch Cat Phone Case,cyberstyle.today,61,cyberpunk graphic accessories,Fashion blog,do-follow,active,2025-04-20,Mentioned in tech fashion trends article
Chibi Gamer Girl Poster,animewalls.io,49,kawaii RGB poster,Art showcase,no-follow,active,2025-04-18,Weekly featured artist spotlight
Ramen Axolotl Sticker,cutestickersweekly.com,32,kawaii axolotl stickers,TikTok feature,do-follow,active,2025-04-22,Viral TikTok compilation video
Cyberpunk Portrait,geekcultureblog.com,65,AI avatar digital art,Product roundup,do-follow,active,2025-03-28,Top 10 AI Art Tools for Creators
Vaporwave Blanket,redbubbletrends.substack.com,71,retro aesthetic home decor,Weekly SEO drops,do-follow,active,2025-04-10,Trending products newsletter
AI Art Print,techcrunch.com,92,futuristic wall art,News mention,do-follow,pending,2025-04-25,Pitch sent - AI art marketplace feature
Retro Gaming Hoodie,kotaku.com,85,gaming apparel,Gaming lifestyle,do-follow,pending,2025-04-23,Contacted for gaming fashion roundup
Kawaii Sticker Pack,reddit.com/r/stickers,78,anime sticker collection,Community post,no-follow,active,2025-04-12,Top voted post of the week
Custom Pet Portrait,buzzfeed.com,94,personalized pet gifts,Gift guide,do-follow,target,N/A,Target for holiday gift guide pitch
Tech Wizard T-Shirt,producthunt.com,90,geek fashion,Product launch,do-follow,target,N/A,Plan to launch as Product of the Day
Digital Art Bundle,medium.com/@aiartist,45,AI generated artwork,Blog post,do-follow,active,2025-04-05,Guest post: "How I Built My AI Art Business"
Neon Dreams Print,pinterest.com,96,cyberpunk wall decor,Pin,no-follow,active,2025-04-01,Viral pin - 12K saves
Glitch Art Collection,designboom.com,73,digital glitch aesthetics,Design feature,do-follow,pending,2025-04-20,Pitch for emerging digital artists feature
Anime Hoodie,crunchyroll.com,88,anime fashion merch,Anime news,do-follow,target,N/A,Target for anime merch trend article
